,A,B,Category
4062,10.162674081451987,13.78214581747777,0
4063,6.364926511457405,14.596077042061086,2
4064,11.401172750896368,12.422303528917048,0
4065,7.421545244910745,12.399741930987728,2
4066,12.115501399106064,9.128829063600808,1
4067,12.31265626086929,14.183746205352282,0
4068,10.268524681468618,14.141798179738208,0
4069,7.717194663978701,13.836953064612972,2
4070,8.311812315118164,12.286921488419775,2
4071,7.963688601366329,14.349189308144917,2
4072,9.62418036372943,12.64471973889167,2
4073,10.303809630770544,13.944234165907849,0
4074,8.065874868872848,11.64130063116799,2
4075,12.499760591563692,12.344159335459501,1
4076,12.482023317304003,13.70825345314271,0
4077,9.434821286530774,12.390638029667604,2
4078,10.47605854993106,10.504865610561312,1
4079,11.692859045795391,11.385776691752646,1
4080,8.061068238258073,11.837799665333034,2
4081,13.088616250270487,10.505220185924033,1
4082,7.949394761308524,13.324072131858752,2
4083,12.728857401172997,11.01339259660899,1
4084,11.867785398535739,15.088342661769387,0
4085,11.18889914641654,14.617308602751091,0
4086,10.913140178570092,13.48252225303063,0
4087,5.924915710771717,14.28406497461097,2
4088,12.754953054406013,11.174156412953856,1
4089,11.655274133231273,8.2392765277579,1
4090,11.41954781964249,9.758019460427697,1
4091,12.737536205966357,15.057882991104632,0
4092,12.121790986477896,11.516255232584347,1
4093,8.923388901767856,14.185437463941666,2
4094,12.007734187408508,10.34715752899808,1
4095,12.12739465713432,11.188869403490735,1
4096,12.45562187404551,10.406311740768723,1
4097,10.561482416189369,16.06026597047861,0
4098,6.734996557653836,12.605617274668278,2
4099,11.58616579800075,11.848762159520446,1
4100,8.012425071593942,11.74842821385597,2
4101,10.894968434897542,12.023912116150289,1
4102,13.057855611489835,11.59883936322812,1
4103,12.662062381205798,12.65574112108221,0
4104,13.484491100818216,11.332205947447571,1
4105,10.288781406548797,10.846855992571001,1
4106,11.330214304893273,9.761978944739173,1
4107,8.462342583814216,13.528459352822846,2
4108,8.901143373707319,12.667530660489023,2
4109,10.484119896471908,13.868825434167183,0
4110,8.064107698421452,10.974857724911951,2
4111,8.182676146601766,15.205790728778382,2
4112,12.727819021389129,10.483281469990496,1
4113,13.325595262639254,12.151338255311305,1
4114,11.223820834504545,11.553519221005729,1
4115,9.024440030986813,14.446067962972219,2
4116,12.384938316945496,12.211598462948338,1
4117,11.979724476558072,14.242796496039983,0
4118,9.384059450230897,14.337977094864115,0
4119,11.852996852236947,12.476875949143873,0
4120,6.935628831929488,9.485666914262666,2
4121,8.78971595213585,13.100931038859317,2
4122,7.521874463456661,10.59805013031069,2
4123,6.855214201784843,13.454355456236977,2
4124,11.283435213203424,16.126179838743592,0
4125,11.015521460648687,13.092687703763202,0
4126,9.943052804857562,12.88308964788048,2
4127,6.247606821890914,12.492584963726578,2
4128,7.620263204173708,12.046128728993835,2
4129,11.731665774209834,15.171194738803308,0
4130,8.608080256179282,12.305579404222105,2
4131,9.76340226233747,14.587556881831736,0
4132,10.885003058820319,13.902216651935474,0
4133,10.241637446595487,14.550670827275951,0
4134,10.784126180373395,9.828028332321727,1
4135,8.380199351117254,13.190737057461526,2
4136,13.64830736536225,10.25671985122103,1
4137,10.249028197508654,15.15519599862077,0
4138,10.258060366580986,13.67041129835922,0
4139,8.670170630028727,13.705250442738983,2
4140,8.434942718262489,11.454420844402247,2
4141,9.885761411064795,15.305708030976058,0
4142,12.330404019803497,9.338774388290027,1
4143,10.746370135514931,14.992733509965742,0
4144,14.0211823935161,10.65658978949895,1
4145,8.121775967812635,12.639892726914075,2
4146,11.80653866511075,10.320297052459184,1
4147,12.420949973187605,11.220429632959629,1
4148,10.176847679003398,14.544574837190329,0
4149,11.365565266395018,13.841937086780767,0
4150,12.220028037487182,16.016356914938832,0
4151,8.392978089330855,13.537969704576305,2
4152,12.781423013076074,8.151998255082908,1
4153,11.616401604644087,12.686831283137556,0
4154,8.279553955486406,11.83440013572222,2
4155,13.112701527941777,10.387087911148317,1
4156,11.602173455124966,10.392988235228515,1
4157,11.00377978057633,16.535803716973568,0
4158,12.509717609976803,11.433810583030553,1
4159,12.195372978558568,12.035297102467284,1
4160,11.375217198622137,15.195750644099927,0
4161,13.184432068049214,12.45165395258044,1
4162,7.930360418630436,10.385024693108992,2
4163,11.576563464624659,15.41334559072664,0
4164,10.470451196213792,15.690947091742657,0
4165,12.16781383131151,9.253909975669053,1
4166,14.12907811087043,9.345926809364775,1
4167,11.166876652505673,11.12300732313285,1
4168,10.593497271222711,13.204594834591502,1
4169,11.040166270196673,12.696467168214332,0
4170,8.1398177513825,13.79423180340687,2
4171,10.640730269602432,13.696175142110613,0
4172,9.528947731219487,12.656091380416813,2
4173,7.163497467301822,12.710184041248079,2
4174,9.591710007556653,12.279326525163407,2
4175,8.454791429978457,12.57513936396722,2
4176,7.920139340610783,12.96869221483018,2
4177,11.844657163305868,8.412374459963669,1
4178,11.500038438480566,14.446761659124316,0
4179,10.124540881292905,16.126510927576348,0
4180,11.356928708164354,10.93261029547634,1
4181,10.203559355807764,13.138911978855651,0
4182,11.083867044153825,10.378546799635988,1
4183,12.632486234341814,9.855272252800269,1
4184,11.886448986639087,14.621005542639692,0
4185,12.37779349455174,14.462221174233921,0
4186,7.16505833896402,13.936666699432699,2
4187,6.599863140108148,12.796669163045813,2
4188,8.737367603044705,12.354725476829383,2
4189,12.030447987485418,15.25462102445219,0
4190,10.193398695089993,11.052860817482095,1
4191,7.9344208279063375,14.756315880760976,2
4192,13.15137689174704,10.70036453728939,1
4193,12.825861325226132,14.089620671248305,0
4194,10.227442150290095,15.102548944405214,0
4195,11.639838102738734,9.149590565654158,1
4196,14.419473575969077,9.508934954467438,1
4197,10.920137058097739,14.302402284713294,0
4198,11.189661367261305,13.21633113747229,0
4199,10.067145637439388,9.16348501614064,1
4200,8.788420920068747,12.549491818345244,2
4201,9.284161803553374,13.537868668778604,2
4202,10.044555801610107,13.34942416619727,0
4203,10.892323493501566,14.359608143570878,0
4204,11.798346435343634,14.090572090576568,0
4205,11.279926552072773,15.337744314261174,0
4206,9.466608472478196,14.02639593570528,0
4207,12.11524388921276,15.28662854726578,0
4208,11.837243349042442,12.612789565639341,0
4209,11.760014572221223,16.205127379296503,0
4210,10.720037380551057,15.161449237570842,0
4211,10.392219530919679,14.197344795383938,0
4212,11.717811919068895,9.33408990718528,1
4213,11.225502995870094,8.613047225097755,1
4214,9.53809999412345,15.463897621468575,2
4215,8.925610432968035,13.171603648113662,2
4216,8.33141681361322,13.223497255315092,2
4217,13.213541733588514,11.231653741402761,1
4218,9.552209169563964,13.810467444086196,0
4219,11.13863311592853,14.293496011114671,0
4220,10.472560641178259,13.716771038943241,0
4221,10.256423581887676,9.920128751548972,1
4222,11.179809778951109,12.21935519208686,0
4223,8.547804594326122,12.567210182488116,2
4224,9.136703292578513,14.09235871390613,0
4225,8.469396427039062,14.078771254831148,2
4226,11.24211178365477,10.670991507427308,1
4227,10.010316219704626,13.579476008217267,0
4228,10.589399231695849,13.793494587814761,0
4229,12.612934068804897,10.09498694556694,1
4230,6.686710495435262,12.768733070986448,2
4231,11.862563273167963,14.248528331718738,0
4232,8.64716077043296,12.951434559306993,2
4233,11.470011855895683,14.187683388414024,0
4234,8.03155124697391,13.393788529206793,2
4235,13.368986060961209,10.35561425882211,1
4236,11.983123811540954,11.370611539612653,1
4237,10.46923344642105,12.293005058862512,0
4238,11.74156859693881,10.804402058211911,1
4239,13.363291504257157,11.659432465904272,1
4240,14.16150527495842,11.792153249085526,1
4241,11.903322304854838,10.768515355050173,1
4242,11.838790195450926,12.256534869887778,1
4243,13.174382574731867,14.750120763427914,0
4244,9.482357284042148,13.491851569864213,2
4245,7.884076358099223,13.560693686642061,2
4246,10.905930458388752,15.101582269711233,0
4247,11.892872950642765,13.74385303407803,0
4248,10.875968375934663,13.600387235255578,0
4249,10.82417466600114,11.53621565913224,1
4250,11.864686658731264,13.192464016036654,0
4251,8.202651259305554,11.326142566046313,2
4252,12.828437475987556,11.249353865189242,1
4253,12.072863729520657,12.229126153086328,1
4254,9.288040050775063,14.191321344888838,0
4255,12.522952793312768,12.198311988633401,1
4256,13.248223455431743,10.723566763029094,1
4257,8.268976686955943,13.224199911604115,2
4258,13.836136331526498,12.799351612130195,1
4259,10.47019352246784,13.615341188727593,0
4260,8.723015066169655,13.722759417807413,2
4261,12.372715736886006,12.35100682808526,1
4262,12.486794810529771,13.732308912396292,0
4263,6.930368785446134,12.248645395094252,2
4264,11.282473474850203,14.667485220161753,0
4265,6.159992096899889,13.510162811891021,2
4266,7.491427570920013,12.9673301056681,2
4267,9.88437711195277,12.216908798369856,1
4268,10.607627218083856,10.61722196580909,1
4269,12.232246546941187,11.726390972358718,1
4270,10.565083994231117,12.23972725543023,2
4271,10.473453377903956,16.71624100699214,0
4272,11.879358533415518,11.296350123004832,0
4273,11.641859365501126,14.307403628399094,0
4274,8.863790734447594,13.579983244128407,2
4275,8.219543921108912,11.718697548782767,2
4276,10.29984223970361,14.797890353462309,0
4277,9.27931352360039,11.926399978829123,2
4278,10.375909414826555,12.675137141064226,2
4279,11.742933260191581,14.660080144920679,0
4280,10.98107687944655,11.768041031810132,1
4281,9.582500628010928,15.042492645242984,0
4282,11.688467440016172,11.020494376364788,1
4283,8.032886661560287,11.140004675320771,2
4284,11.942575857517298,14.514018766550484,0
4285,11.423294235432174,14.409507322915545,0
4286,9.709005130043174,12.130261891817126,2
4287,9.893136663849763,12.68996700654805,2
4288,10.614420870122487,12.963659453002473,1
4289,11.257944636026986,12.778009815582843,0
4290,11.833839365405513,11.406560773270048,1
4291,8.901671793691781,13.796924992742735,2
4292,11.250786436270435,13.412872244452862,0
4293,9.006012582830905,14.495669824612472,2
4294,8.80037151012389,12.38885149017452,2
4295,10.582820957360832,14.30650486733907,0
4296,7.596142375381065,12.691654842452241,2
4297,9.653458377763476,14.326998931773662,0
4298,9.721202182089293,14.290753568037413,0
4299,10.936987260318999,13.135693829707193,0
4300,10.621616437357392,15.03713325455599,0
4301,11.114012138184421,12.4454298865027,1
4302,9.29876622010657,14.14508250099685,2
4303,11.817852704374419,10.67417870898682,1
4304,8.695434295026844,14.071289430896554,2
4305,11.788944120655538,14.891046706848217,0
4306,6.437970865929055,11.2312795981986,2
4307,10.860443562607212,11.641773655689642,1
4308,6.510443436416002,12.083850234697676,2
4309,8.570758202326864,13.337060176298625,0
4310,11.085016507548117,16.72804219356932,0
4311,12.140979122208401,10.949261922419005,1
4312,9.68800597243885,12.353176829124632,2
4313,8.53878642863934,13.035968316471198,2
4314,10.298576797036748,13.798319190931359,0
4315,11.83968858490795,11.342832594899956,1
4316,10.734302796803547,12.381840345374385,1
4317,11.487144900438913,15.617941761262339,0
4318,11.778423211526825,11.072151350043455,1
4319,10.52937056144965,11.713589923497711,1
4320,9.138144383346983,13.83436544118358,2
4321,10.32731415109868,14.263506509126103,0
4322,11.142943573919023,14.938818764340496,0
4323,9.469420512626627,11.832576603327357,2
4324,9.06205549596373,13.22248009083629,2
4325,12.023932797385642,10.869016572437197,1
4326,9.00273717696451,13.20091042335324,2
4327,12.729629839666053,11.974819914478758,1
4328,12.880090659448733,10.361111569142272,1
4329,10.329216552163736,14.475030872600602,0
4330,10.53396159195485,11.775173505988203,2
4331,12.365103811201417,11.26493736601263,1
4332,12.908956503528472,11.559615823475697,1
4333,10.817040534845992,15.461727856855024,0
4334,8.587475304687858,12.954827011684182,2
4335,11.868237660544391,14.767660092676909,0
4336,7.038005199833694,15.922945048910412,2
4337,7.5497983492757,12.438588028901274,2
4338,9.009211825409368,13.881196196661504,2
4339,7.624280515927096,12.67736634680704,2
4340,12.069293583555533,9.901202450554408,1
4341,7.154888684571422,13.492990515784173,2
4342,9.491126246789644,11.562651904290332,2
4343,10.007157811645765,14.285413598327365,0
4344,11.363026269676459,9.064926542120272,1
4345,9.17252644035542,14.428395200520157,2
4346,6.229427369623467,12.797436901756436,2
4347,12.00520557114135,14.231500319888385,0
4348,7.844702594394271,13.379825556011944,2
4349,12.294777941335957,11.69742789996647,1
4350,13.590416157189813,13.068391889412869,1
4351,12.273351698471728,13.479640058642937,0
4352,12.878888276916326,13.52812321950842,0
4353,11.083397926015092,14.491908823865156,0
4354,9.075323108781422,12.288980064982066,2
4355,9.771151382570013,12.581265003105162,2
4356,9.22534693393104,12.96522985747442,2
4357,13.235579029237346,14.261530175787748,0
4358,12.007705461956673,11.244719117934928,1
4359,10.172860414372654,13.61423754969819,0
4360,8.457926048704246,12.035762822467445,2
4361,12.369107511303351,12.926768756657253,0
4362,11.251870752530552,15.738836714237545,0
4363,10.304138961081554,12.846051261621302,0
4364,11.025955294483067,12.701938573860497,0
4365,8.324318987700437,13.081565297527487,2
4366,11.630444507001268,15.094334461051199,0
4367,11.449059734568426,13.776695717224348,0
4368,12.074851726777641,14.176720164609874,0
4369,8.735730198923536,12.866143548359032,2
4370,10.6179363947891,12.449915807680783,2
4371,11.522116754105783,10.369472261128601,1
4372,10.685156930850916,13.883180974575723,0
4373,13.057714511826182,10.521424303383938,1
4374,12.20320153208044,10.243694576155564,1
4375,10.162817547793715,13.962169893508541,0
4376,12.077111717827956,10.277771955219265,1
4377,9.843360431348708,11.383653029241573,2
4378,8.445290949759803,12.41603621127141,2
4379,8.746159667659036,12.281410735423483,2
4380,11.185379284320561,10.68108256518786,1
4381,10.628819426047931,13.722518850588065,0
4382,10.858106033417926,13.623609123451539,0
4383,8.82294663983238,16.219249574530533,2
4384,11.11436449074543,14.816328812090704,0
4385,10.243802599841597,12.140512171495914,2
4386,11.708326440875064,10.131624525163001,1
4387,11.93479431609257,10.633060212047585,1
4388,10.124360114141622,13.76316632022963,0
4389,11.304874310350373,11.245400605513789,1
4390,10.714624632835594,14.121542543658448,0
4391,7.679232063728052,13.998950546671916,2
4392,10.74421493798812,11.718995054066019,1
4393,8.88424975772704,10.796424952035128,2
4394,11.982744023758576,11.621332591332902,1
4395,11.164128326672387,12.152564506344298,1
4396,13.500204002453835,11.070605514102645,1
4397,9.460367496422265,12.268556444972175,2
4398,9.354045338249808,13.761020368289131,2
4399,13.699843569781338,13.18796220460921,0
4400,9.171018389916075,15.134173332788782,0
4401,10.215994573738817,15.43894325946128,0
4402,12.898388803395097,13.477090129958592,0
4403,12.933589758014943,9.741560790058163,1
4404,9.26210539111395,14.254145756670516,0
4405,8.44287465518432,12.59848611387898,2
4406,9.944787618231237,12.873796068762942,0
4407,8.407290151734328,12.013833139168698,2
4408,8.377881158891093,13.310409002313486,2
4409,12.652176109401932,11.703022806035774,1
4410,9.905206520987171,13.426167429473331,2
4411,12.737932667154261,10.542190739529284,1
4412,11.761449048079367,12.280064021153578,1
4413,10.322853864201232,13.312561590453303,0
4414,8.624419985756687,13.5231051259124,2
4415,14.090104140452656,9.582156596520285,1
4416,10.312203358490406,14.187499873886361,0
4417,10.443780159337427,14.948842600908266,0
4418,9.50790312208207,14.880266030506942,0
4419,11.428313752533521,11.806201337010622,1
4420,7.72936720653447,13.680447852749648,2
4421,8.213247198400477,13.284056256634479,2
4422,10.07419810713341,14.624786793633282,0
4423,9.76504416733885,13.298024425374727,2
4424,11.176054699965919,15.245135233958798,0
4425,9.970233220626103,13.482237501845258,0
4426,12.013585138398756,11.479970223871268,1
4427,11.044869306027156,14.031511226303309,0
4428,6.720685021550214,13.284281052267685,2
4429,11.516393104946989,16.59425439797893,0
4430,9.775928850510459,13.395345327786039,2
4431,9.403943073211702,13.489823434154397,2
4432,10.404104054643648,8.332236989950726,1
4433,9.075637140313432,11.291840681879323,2
4434,10.079863194954449,15.690968763222305,0
4435,7.214385481058597,12.250734555646083,2
4436,12.65806176471256,10.90422202849304,1
4437,10.72677377816732,14.137327600764698,0
4438,10.979680103704327,13.843626824381095,0
4439,11.54802206975706,14.25791177824502,0
4440,10.294524554838578,13.692721412953256,0
4441,11.171337001279726,14.664789693183646,0
4442,11.590349448892574,15.225993999014916,0
4443,12.193707510250151,10.11203517726724,1
4444,11.916725437393547,14.578725483726883,0
4445,9.925864862374791,14.558953876600839,0
4446,12.916931963846334,11.534393495226395,1
4447,8.369532991961773,13.580394821591533,2
4448,11.991403153948543,10.782868401066048,1
4449,13.05768442140334,9.99302829493133,1
4450,9.490333303027032,11.064687005890168,2
4451,9.696580905342255,13.718356123170617,0
4452,8.498047987379865,15.523652587590988,2
4453,10.837621626097729,11.941354800176502,1
4454,12.76787368140567,9.768780354659945,1
4455,10.633035024091392,14.374561403349041,0
4456,11.62248785344167,14.172216416186462,0
4457,11.787459941308974,14.453148239801326,0
4458,11.601501529573682,12.701729671841642,0
4459,11.91271580437761,14.268692150578719,0
4460,9.40769466229833,13.885788345686557,2
4461,11.072749221151732,13.128967226453328,0
4462,8.10283848156911,11.941028826321952,2
4463,10.97234954503947,9.320962928932019,1
4464,13.778539134872803,10.332182359601557,1
4465,9.940303412669572,13.709631366469381,0
4466,7.878064946432075,13.31025809565778,2
4467,10.736685012547879,15.724016140163146,0
4468,11.919524651564297,10.76269223061164,1
4469,13.512759023071983,11.08438277473407,1
4470,10.808659999554994,12.711571442662805,0
4471,9.550319630706111,13.812234954798525,0
4472,11.132064009278084,15.823790844949134,0
4473,8.836324414924418,13.967229511435207,2
4474,8.51327831801931,12.119867056840102,2
4475,7.703771663691706,13.87710144637752,2
4476,9.109921442881602,14.108822444209537,2
4477,6.468814960099113,13.138016720378607,2
4478,8.807812857405457,13.378380343330669,2
4479,11.042787300929662,14.606259225188172,0
4480,9.017121778688793,12.377663208101405,2
4481,8.707169811466887,12.600585220849414,2
4482,12.310135511026857,10.806086503904337,1
4483,8.729495388068615,13.54550726406442,2
4484,9.927717113479403,12.883769390269414,0
4485,11.425439070326822,14.172485419965982,0
4486,11.850964853451288,10.901200529780327,1
4487,8.000674474898718,12.62581416736911,2
4488,7.431244514835318,12.826411630696471,2
4489,11.782438336338105,9.295878365182613,1
4490,8.066770835597977,13.088742412499151,2
4491,9.227976619441819,13.045492484954197,2
4492,7.974691312417385,12.972901499698898,2
4493,9.783012245072456,14.65405324701042,0
4494,11.62635459291881,16.124726601538065,0
4495,6.956682248244975,11.678559817041748,2
4496,12.25972511481302,14.90173381884057,0
4497,9.267949286678812,15.933769571456214,0
4498,8.890651690715979,13.475529801094002,2
4499,13.313183121444686,11.28887988448596,1
4500,11.177682065646119,16.578443334256594,0
4501,12.743587311072366,10.610563762104906,1
4502,11.10283888007727,15.096794398145818,0
4503,11.477519474835926,16.415806951068465,0
4504,11.385821856784187,13.5041938277779,0
4505,11.723577339581393,11.80170897528891,1
4506,10.873833044333212,13.683982552621051,0
4507,9.81182162467603,13.025273486927704,0
4508,10.315448296538698,14.376346226853912,2
4509,12.817836687868265,10.209547399688482,1
4510,7.238115596778429,12.448065074337503,2
4511,9.224553280582882,12.972876752969663,2
4512,13.101495656711638,9.359971053899194,1
4513,10.64416780119767,13.582356031876634,0
4514,11.862761617906111,14.031655571430182,0
4515,10.891274963267145,11.328487358439887,1
4516,9.884032527373083,10.862690915541535,2
4517,11.006490336394673,11.067202097659218,1
4518,10.988502062185312,15.873046941984294,0
4519,10.575921263533072,12.8314643989819,0
4520,10.700769717391603,11.425102211210781,1
4521,11.303280999799426,9.887202290189638,1
4522,11.810630388151104,9.599360870434774,1
4523,10.46107170759268,15.383004103840623,0
4524,11.200522299512176,12.625098964619733,0
4525,10.870810950411563,14.962493866318932,0
4526,11.835600840073155,14.587434320246176,0
4527,8.530399816298761,15.275224923767995,2
4528,10.144084044396433,14.476126466677579,0
4529,7.758967719058449,12.790544884575635,2
4530,10.919291023568755,13.907601882698573,0
4531,8.662496965374295,13.461215625735381,0
4532,7.54004592100483,13.372665917278619,2
4533,11.19306740628719,10.972314503689526,1
4534,8.122796207947347,13.715363191819147,2
4535,12.436874271492886,10.845584077608953,1
4536,13.492861879707284,12.095099672082718,1
4537,11.014571909441893,8.473126446326383,1
4538,7.4247220284281426,14.471457341271448,2
4539,12.80299854920736,12.8476228787253,0
4540,12.096734228405543,13.173910098054563,0
4541,11.454395074909508,14.210664535400952,0
4542,12.190877833760522,13.911029128687183,0
4543,14.955621995578538,12.412304368267103,1
4544,10.125564428169039,11.460796099865691,2
4545,11.51125770999976,14.207828030040528,0
4546,9.772534886346715,14.720830830415993,0
4547,7.94767151367625,13.499689145333637,2
4548,12.598387819274363,11.452548197212334,1
4549,8.345191440999468,13.270218674715874,2
4550,8.660700860410342,13.156900428574716,2
4551,10.865729421314022,15.32396003916419,0
4552,8.828405508880042,14.678780162135764,2
4553,12.276516356306336,11.310477981848393,1
4554,10.802841828130978,15.244071367985226,0
4555,10.037288505868709,15.320808318861635,0
4556,10.635577734668564,13.040614415363235,0
4557,9.120957964443171,11.373443626299549,2
4558,11.521704175768829,10.951911418339416,1
4559,9.605698160585806,14.61435203786887,0
4560,8.515579494838507,13.465556962221104,2
4561,7.017813014462556,12.863320761438544,2
4562,12.277112343300844,10.355250845887424,1
4563,13.004443098491379,10.894777859977667,1
4564,6.662005417055936,12.60601925781601,2
4565,11.03121877179119,11.337642414983412,1
4566,10.957954000303934,12.02050982606962,1
4567,8.122915618428127,14.820796634023338,2
4568,11.95230760391542,12.74685339493913,0
4569,11.56678112091158,11.7806080429476,1
4570,12.814535926900358,13.467715802423173,0
4571,11.629242528529854,10.028330126400535,1
4572,8.161606496239925,12.939047444040602,2
4573,10.933668150055459,14.692076141416633,0
4574,12.527747608797876,12.358332939961368,1
4575,10.807498730869344,13.91387541028689,0
4576,11.56433036928917,10.51430012561389,1
4577,6.428763352768394,12.03839933425808,2
4578,12.396655099994799,10.2259148873638,1
4579,9.967591762989084,14.266566049192171,2
4580,12.462768345341082,11.832104015677515,1
4581,10.867981654544707,9.791316214292983,1
4582,11.214963021253979,9.886133391010496,1
4583,7.461764348823223,12.870328050896084,2
4584,11.188573594795328,11.702843742313512,1
4585,8.413543628095406,12.818824953445015,2
4586,10.73493228709339,13.425596984638316,0
4587,10.39242923455682,13.280085875047536,0
4588,9.381207438416595,14.048825119028272,0
4589,11.86782430015257,11.094383584725106,1
4590,7.051565594598579,12.61328339667946,2
4591,8.190062398222624,13.126496320273608,2
4592,9.146241528118685,13.607952208098842,0
4593,12.886364962760874,9.233291964915377,1
4594,10.126423615533279,15.028233824219454,0
4595,8.601643177790084,13.634031556138984,2
4596,9.33788871383134,11.854410125196713,2
4597,10.840320377868174,15.440678690051085,0
4598,8.133535174148895,13.902327637910957,2
4599,10.447128935963471,14.706951627527149,0
4600,7.989690073543841,14.059322572977232,2
4601,11.543922498651328,12.283037644441547,1
4602,9.574898084896807,14.923678048827401,0
4603,10.705010063314571,13.62021978255655,0
4604,11.354927720321102,15.926351178684811,0
4605,9.71107423866138,12.85139678169789,2
4606,10.150490715295225,14.393407185287641,0
4607,12.788325624491394,10.516461634081159,1
4608,7.9541069014765045,13.752397497925005,2
4609,8.615019339689834,12.482379052342727,2
4610,11.958505263236411,11.300778960350593,1
4611,11.389526049593993,13.22079319780633,0
4612,9.834973214690578,13.048762278677803,2
4613,10.837948712340129,12.368674446251184,1
4614,11.643299389639267,14.032526197403929,0
4615,9.242295647456812,12.47892404841924,2
4616,13.596843924564734,13.556314149383011,0
4617,8.088345477656548,12.511957526268693,2
4618,12.770276104082338,10.510743391365171,1
4619,9.789177606628234,14.963144486945234,0
4620,10.093501036779525,13.758158837928077,0
4621,6.82635152016739,11.819186602172135,2
4622,10.917130384709576,10.144221104464744,1
4623,7.915702878631975,14.057902995118933,2
4624,7.3691479741125905,11.92717102477202,2
4625,7.52161060411578,11.654752840848388,2
4626,12.704601990312149,13.352103773541605,0
4627,15.150247033260962,9.483005949538587,1
4628,12.013179042400195,9.795946563001811,1
4629,11.983915772981218,11.036551764578348,1
4630,10.952368349634606,10.293550481070328,1
4631,10.840652228482579,10.53431016260828,1
4632,7.801000401506759,13.341744964487503,2
4633,11.186077009447406,13.646129323623615,0
4634,9.941474793795907,13.52663981790008,0
4635,10.987580340908664,13.378324814803667,0
4636,12.361116626085206,10.884554104828094,1
4637,10.7679849754515,15.878158564923961,0
4638,8.67031113196637,13.812900869051672,2
4639,13.756912914073876,10.714214575796348,1
4640,10.068971714163252,14.355732723244529,0
4641,7.620016299323611,13.17089022324248,2
4642,10.60553468987029,13.884508528374768,2
4643,12.379114818646737,14.639632048853702,0
4644,8.062085613817196,12.448904735132814,2
4645,10.10159115413435,14.29998957104592,2
4646,11.185570967567855,9.734454998757364,1
4647,10.864608701605118,12.344171972215236,0
4648,12.144600861684175,13.259019667866353,0
4649,12.754168792612075,10.928949938511723,1
4650,8.905825804911087,13.398603371524688,2
4651,8.387730655564392,12.310414761672824,2
4652,10.39239126370722,12.9728860459127,0
4653,9.233361142523881,14.187614386044162,2
4654,9.063752504049827,12.127367708466531,2
4655,7.301073104094443,12.920100983713771,2
4656,14.015623690509267,10.317196693783243,1
4657,10.271569802690262,15.247048052417885,0
4658,8.109752028470137,13.83813587482444,2
4659,12.961607429095219,12.64164138912649,1
4660,11.942201068515091,11.079019499044438,1
4661,6.968003582629729,12.456983591706479,2
4662,10.92618743708196,13.460171720912463,0
4663,11.547058607928069,15.846583665741441,0
4664,12.414210736796738,11.347351234278952,1
4665,12.50265785849553,11.023442711278038,1
4666,11.923522046320244,14.148777234357556,0
4667,6.796716859355774,14.900666268319997,2
4668,7.733170899117529,11.95905485821949,2
4669,8.463420394902473,13.526117386387694,2
4670,6.269211496191499,12.551426058421963,2
4671,9.24599401699641,14.892529734255897,0
4672,11.159144635516661,11.998012342154766,1
4673,12.010679965028013,13.307574687077324,0
4674,12.09357539408316,13.784887123023537,0
4675,9.973179833803796,14.305804143194093,0
4676,8.830497601307927,12.72002139525154,2
4677,9.723553906993951,11.745794113029232,2
4678,10.141752043238471,14.97665779559065,0
4679,14.597602122532392,10.518520239809952,1
4680,13.377870049099847,10.901107598372155,1
4681,9.185484289582092,12.514547359351782,2
4682,9.311530086016838,12.912210691785324,2
4683,11.19577963433954,14.696850261428482,0
4684,10.91463202637428,12.871051837514282,0
4685,12.357845839294578,15.592948624926656,0
4686,7.679450809023548,12.724709548920957,2
4687,11.51759538176079,11.10577096851637,1
4688,10.52547353174153,11.251438132014387,1
4689,11.978548878776781,11.565616200063152,1
4690,11.240989532605871,15.335309909442845,0
4691,9.572485084132271,12.450242619492466,2
4692,11.595425000151984,12.429473830707321,0
4693,10.980179099264898,12.842016004088078,0
4694,7.394931851581213,13.235542274633039,2
4695,12.236838923588644,14.203393824047025,0
4696,10.984825004552805,13.286771125823577,0
4697,8.145143895113995,13.056822396706984,2
4698,8.595830315155403,12.381231844208015,2
4699,7.6311116915507045,13.741297694313507,2
4700,12.407713325643073,14.940374095684692,0
4701,11.184503249257501,12.78491866829086,0
4702,8.946380851958752,12.726073848344601,2
4703,8.223362401311531,13.639067545009524,2
4704,12.28828549120001,13.423285696401312,1
4705,9.38351412872143,11.80856544283754,2
4706,12.169099864118111,11.712892165178328,1
4707,9.242204097311658,13.153908288921825,2
4708,11.396423634149823,10.672859145016549,1
4709,8.518907753461434,14.677380975535058,2
4710,12.3919983147689,12.247449403852867,1
4711,8.038838899946363,12.069483981991361,2
4712,11.758029408878544,9.175086269349073,1
4713,11.388868493621995,14.830179407599504,0
4714,7.781660745341247,13.709843742691532,2
4715,10.765276524686529,12.861747170878642,1
4716,12.774892596817043,11.228341028411773,1
4717,11.991007773376271,15.744090968466013,0
4718,9.199061729058807,14.366197940784513,2
4719,10.942860819330459,10.988549314726185,1
4720,12.14130892482651,15.016907643980993,0
4721,13.061014917671335,13.071640009776914,1
4722,8.944393656992043,13.418455418663882,2
4723,7.092171740760613,12.862954888290382,2
4724,11.721109817564843,10.524210442883708,1
4725,10.2368747760363,13.927827361477132,0
4726,11.861410888768038,10.445035026896274,1
4727,8.589923814566548,12.776245411249858,2
